photoID,productID,file_path
1,1,/uploads/macbook1.jpg
2,1,/uploads/macbook2.jpg
3,1,/uploads/macbook3.jpg
4,2,/uploads/macbook_new.jpg
5,3,/uploads/41CCazqracL.jpg
6,3,/uploads/galaxy-note-8-front-full-on-home-screen.jpg
7,4,/uploads/28366-43968-MacBook-Air-2018-Space-Gray-xl.jpg
8,5,/uploads/nori.jpg
9,6,/uploads/jeju_greent.jpg
10,7,/uploads/orangey.jpg
11,8,/uploads/skirt.jpg
12,9,/uploads/jacket.jpg
13,10,/uploads/ctable.jpg
14,11,/uploads/coffee_maker.jpg
15,12,/uploads/loreal.jpg
16,13,/uploads/lotion.jpg
17,14,/uploads/puregym.jpg
18,15,/uploads/bike.jpg
19,16,/uploads/nintendo.jpg
20,17,/uploads/elsa.jpg
21,18,/uploads/spotify.jpg
22,19,/uploads/itunes.jpg
23,20,/uploads/travel.jpg
24,21,/uploads/sony_white.jpg
